22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1770739200
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1770735600
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1770732000
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1770728400
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1770724800
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1770721200
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1770717600
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1770714000
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1770710400
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1770706800
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1770703200
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1770699600
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1770696000
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1770692400
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1770688800
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1770685200
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1770681600
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1770678000
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1770674400
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1770670800
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1770667200
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1770663600
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1770660000
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1770656400
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1770652800
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1770649200
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1770645600
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1770642000
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1770638400
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1770634800
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1770631200
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1770627600
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1770624000
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1770620400
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1770616800
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1770613200
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1770609600
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1770606000
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1770602400
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1770598800
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1770595200
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1770591600
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1770588000
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1770584400
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1770580800
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1770577200
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1770573600
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1770570000
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1770566400
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1770562800
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1770559200
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1770555600
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1770552000
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1770548400
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1770544800
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1770541200
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1770537600
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1770534000
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1770530400
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1770526800
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1770523200
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1770519600
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1770516000
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1770512400
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1770508800
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1770505200
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1770501600
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1770498000
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1770494400
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1770490800
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1770487200
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1770483600
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1770480000
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1770476400
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1770472800
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1770469200
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1770465600
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1770462000
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1770458400
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1770454800
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1770451200
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1770447600
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1770444000
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1770440400
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1770436800
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1770433200
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1770429600
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1770426000
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1770422400
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1770418800
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1770415200
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1770411600
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1770408000
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1770404400
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1770400800
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1770397200
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1770393600
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1770390000
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1770386400
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1770382800
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1770379200
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1770375600
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1770372000
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1770368400
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1770364800
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1770361200
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1770357600
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1770354000
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1770350400
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1770346800
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1770343200
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1770339600
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1770336000
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1770332400
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1770328800
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1770325200
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1770321600
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1770318000
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1770314400
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1770310800
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1770307200
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1770303600
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1770300000
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1770296400
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1770292800
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1770289200
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1770285600
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1770282000
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1770278400
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1770274800
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1770271200
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1770267600
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1770264000
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1770260400
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1770256800
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1770253200
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1770249600
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1770246000
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1770242400
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1770238800
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1770235200
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1770231600
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1770228000
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1770224400
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1770220800
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1770217200
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1770213600
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1770210000
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1770206400
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1770202800
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1770199200
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1770195600
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1770192000
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1770188400
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1770184800
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1770181200
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1770177600
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1770174000
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1770170400
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1770166800
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1770163200
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1770159600
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1770156000
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1770152400
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1770148800
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1770145200
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1770141600
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1770138000
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1770134400
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1770130800
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1770127200
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1770123600
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1770120000
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1770116400
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1770112800
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1770109200
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1770105600
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1770102000
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1770098400
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1770094800
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1770091200
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1770087600
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1770084000
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1770080400
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1770076800
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1770073200
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1770069600
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1770066000
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1770062400
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1770058800
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1770055200
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1770051600
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1770048000
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1770044400
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1770040800
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1770037200
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1770033600
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1770030000
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1770026400
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1770022800
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1770019200
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1770015600
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1770012000
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1770008400
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1770004800
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1770001200
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1769997600
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1769994000
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1769990400
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1769986800
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1769983200
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1769979600
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1769976000
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1769972400
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1769968800
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1769965200
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1769961600
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1769958000
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1769954400
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1769950800
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1769947200
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1769943600
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1769940000
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1769936400
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1769932800
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1769929200
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1769925600
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1769922000
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1769918400
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1769914800
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1769911200
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1769907600
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1769904000
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1769900400
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1769896800
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1769893200
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1769889600
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1769886000
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1769882400
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1769878800
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1769875200
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1769871600
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1769868000
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1769864400
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1769860800
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1769857200
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1769853600
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1769850000
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1769846400
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1769842800
